,id,address,gu,dong,mac_score,lot_score,burgerking_score,seveneleven_score,cu_score,gs25_score,starbucks_score,lottecinema_score,megabox_score,cgv_score,total_score,high_oil,oil,oil2,total,catch,percent,mac_count,lot_count,burgerking_count,seveneleven_count,cu_count,gs25_count,starbucks_count,lottecinema_count,megabox_count,cgv_count,total_count,first,second,third,first_mapx,first_mapy,second_mapx,second_mapy,third_mapx,third_mapy
346,346,서울특별시 마포구 현석동,마포구,현석동,0.0,0.0,0.0,0.0,0.13,0.38,0.0,0.0,0.0,0.0,0.51,0.0,0.0,0.0,5172,3569,69.0,0,0,0,0,1,3,0,0,0,0,4,무교동,다동,태평로1가,37.567732,126.979171,37.567577,126.981026,37.568174,126.976805
347,347,서울특별시 마포구 구수동,마포구,구수동,0.0,0.0,0.0,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.12,0.0,0.0,0.0,5172,3569,69.0,0,0,0,0,0,1,0,0,0,0,1,무교동,다동,태평로1가,37.567732,126.979171,37.567577,126.981026,37.568174,126.976805
348,348,서울특별시 마포구 창전동,마포구,창전동,0.0,0.0,0.0,0.85,0.27,1.0,0.43,0.0,0.0,0.0,2.55,2109.0,1939.0,1765.0,5172,3569,69.0,0,0,0,4,2,8,1,0,0,0,15,중곡동,능동,광장동,37.561882,127.084745,37.553729,127.082381,37.546992,127.103926
349,349,서울특별시 마포구 상수동,마포구,상수동,0.0,0.0,0.0,0.21,0.53,1.0,0.87,0.0,0.0,0.0,2.62,0.0,0.0,0.0,5172,3569,69.0,0,0,0,1,4,8,2,0,0,0,15,무교동,다동,태평로1가,37.567732,126.979171,37.567577,126.981026,37.568174,126.976805
350,350,서울특별시 마포구 하중동,마포구,하중동,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5172,3569,69.0,0,0,0,0,0,0,0,0,0,0,0,무교동,다동,태평로1가,37.567732,126.979171,37.567577,126.981026,37.568174,126.976805
351,351,서울특별시 마포구 신정동,마포구,신정동,3.33,1.25,3.33,5.53,2.53,3.62,1.3,0.0,0.0,0.0,20.91,1900.94,1617.45,1465.38,5172,3569,69.0,1,1,1,26,19,29,3,0,0,0,80,중곡동,능동,광장동,37.561882,127.084745,37.553729,127.082381,37.546992,127.103926
352,352,서울특별시 마포구 당인동,마포구,당인동,0.0,0.0,0.0,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.0,0.0,0.0,5172,3569,69.0,0,0,0,1,0,0,0,0,0,0,1,무교동,다동,태평로1가,37.567732,126.979171,37.567577,126.981026,37.568174,126.976805
353,353,서울특별시 마포구 서교동,마포구,서교동,3.33,1.25,3.33,5.11,2.67,2.12,3.48,5.0,0.0,0.0,26.29,0.0,0.0,0.0,5172,3569,69.0,1,1,1,24,20,17,8,1,0,0,73,무교동,다동,태평로1가,37.567732,126.979171,37.567577,126.981026,37.568174,126.976805
354,354,서울특별시 마포구 동교동,마포구,동교동,3.33,0.0,3.33,1.49,0.8,0.88,1.3,5.0,10.0,5.0,31.14,0.0,0.0,0.0,5172,3569,69.0,1,0,1,7,6,7,3,1,1,1,28,무교동,다동,태평로1가,37.567732,126.979171,37.567577,126.981026,37.568174,126.976805
355,355,서울특별시 마포구 합정동,마포구,합정동,0.0,0.0,0.0,1.06,0.93,1.38,0.43,0.0,0.0,0.0,3.81,0.0,1840.0,1670.0,5172,3569,69.0,0,0,0,5,7,11,1,0,0,0,24,구의동,군자동,제기동,37.544655,127.089493,37.553878,127.073516,37.584134,127.037960
356,356,서울특별시 마포구 망원동,마포구,망원동,3.33,1.25,0.0,1.91,1.47,1.5,0.0,0.0,0.0,0.0,9.46,0.0,1598.0,1478.0,5172,3569,69.0,1,1,0,9,11,12,0,0,0,0,34,구의동,군자동,제기동,37.544655,127.089493,37.553878,127.073516,37.584134,127.037960
357,357,서울특별시 마포구 연남동,마포구,연남동,0.0,0.0,0.0,1.06,0.93,1.5,0.0,0.0,0.0,0.0,3.5,0.0,0.0,0.0,5172,3569,69.0,0,0,0,5,7,12,0,0,0,0,24,무교동,다동,태평로1가,37.567732,126.979171,37.567577,126.981026,37.568174,126.976805
358,358,서울특별시 마포구 성산동,마포구,성산동,0.0,0.0,0.0,1.49,1.6,2.75,0.0,0.0,10.0,0.0,15.84,2038.5,1650.25,1537.75,5172,3569,69.0,0,0,0,7,12,22,0,0,1,0,42,중곡동,능동,광장동,37.561882,127.084745,37.553729,127.082381,37.546992,127.103926
359,359,서울특별시 마포구 중동,마포구,중동,0.0,0.0,0.0,0.64,0.0,0.25,0.0,0.0,0.0,0.0,0.89,0.0,0.0,0.0,5172,3569,69.0,0,0,0,3,0,2,0,0,0,0,5,무교동,다동,태평로1가,37.567732,126.979171,37.567577,126.981026,37.568174,126.976805
360,360,서울특별시 마포구 상암동,마포구,상암동,3.33,1.25,6.67,1.91,2.13,1.62,2.17,0.0,0.0,0.0,19.1,0.0,0.0,0.0,5172,3569,69.0,1,1,2,9,16,13,5,0,0,0,47,무교동,다동,태평로1가,37.567732,126.979171,37.567577,126.981026,37.568174,126.976805
361,361,서울특별시 양천구,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
362,362,서울특별시 양천구 신정동,양천구,신정동,3.33,1.25,3.33,5.53,2.53,3.62,1.3,0.0,0.0,0.0,20.91,1900.94,1617.45,1465.38,3515,2459,70.0,1,1,1,26,19,29,3,0,0,0,80,남대문로5가,필동2가,장충동1가,37.557154,126.974366,37.558960,126.995427,37.561397,127.007583
363,363,서울특별시 양천구 목동,양천구,목동,3.33,3.75,10.0,4.26,4.4,3.88,4.35,0.0,10.0,5.0,48.96,1769.76,1536.31,1392.62,3515,2459,70.0,1,3,3,20,33,31,10,0,1,1,103,신당동,청암동,한강로3가,37.559441,127.013427,37.535040,126.946500,37.524659,126.963299
364,364,서울특별시 양천구 신월동,양천구,신월동,6.67,1.25,3.33,2.13,3.2,3.62,0.43,0.0,0.0,0.0,20.64,1666.14,1514.97,1353.52,3515,2459,70.0,2,1,1,10,24,29,1,0,0,0,68,신당동,한강로3가,중곡동,37.559441,127.013427,37.524659,126.963299,37.561882,127.084745
365,365,서울특별시 강서구,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
366,366,서울특별시 강서구 염창동,강서구,염창동,3.33,1.25,0.0,1.06,1.47,1.25,0.43,0.0,0.0,0.0,8.8,1695.0,1673.5,1523.0,4629,3469,74.9,1,1,0,5,11,10,1,0,0,0,29,중곡동,능동,광장동,37.561882,127.084745,37.553729,127.082381,37.546992,127.103926
367,367,서울특별시 강서구 등촌동,강서구,등촌동,3.33,3.75,0.0,3.19,2.53,2.25,1.3,5.0,0.0,5.0,26.36,0.0,1545.57,1403.36,4629,3469,74.9,1,3,0,15,19,18,3,1,0,1,61,구의동,군자동,제기동,37.544655,127.089493,37.553878,127.073516,37.584134,127.037960
368,368,서울특별시 강서구 화곡동,강서구,화곡동,3.33,1.25,3.33,8.09,6.53,6.62,1.3,0.0,10.0,0.0,40.46,1685.91,1498.86,1348.77,4629,3469,74.9,1,1,1,38,49,53,3,0,1,0,147,중곡동,능동,광장동,37.561882,127.084745,37.553729,127.082381,37.546992,127.103926
369,369,서울특별시 강서구 가양동,강서구,가양동,0.0,0.0,3.33,0.43,1.2,1.25,0.0,0.0,0.0,0.0,6.21,1742.0,1543.61,1395.18,4629,3469,74.9,0,0,1,2,9,10,0,0,0,0,22,중곡동,능동,광장동,37.561882,127.084745,37.553729,127.082381,37.546992,127.103926
370,370,서울특별시 강서구 마곡동,강서구,마곡동,0.0,2.5,3.33,3.62,3.87,3.62,2.17,0.0,10.0,0.0,29.12,1769.0,1536.28,1383.28,4629,3469,74.9,0,2,1,17,29,29,5,0,1,0,84,중곡동,능동,광장동,37.561882,127.084745,37.553729,127.082381,37.546992,127.103926
371,371,서울특별시 강서구 내발산동,강서구,내발산동,0.0,0.0,3.33,1.28,1.2,1.25,0.43,0.0,0.0,0.0,7.49,1718.0,1488.47,1362.81,4629,3469,74.9,0,0,1,6,9,10,1,0,0,0,27,중곡동,능동,광장동,37.561882,127.084745,37.553729,127.082381,37.546992,127.103926
372,372,서울특별시 강서구 외발산동,강서구,외발산동,0.0,0.0,0.0,0.0,0.27,0.0,0.0,0.0,0.0,0.0,0.27,1868.0,1491.5,1349.43,4629,3469,74.9,0,0,0,0,2,0,0,0,0,0,2,중곡동,능동,광장동,37.561882,127.084745,37.553729,127.082381,37.546992,127.103926
373,373,서울특별시 강서구 공항동,강서구,공항동,3.33,3.75,0.0,1.06,1.2,1.38,0.0,0.0,0.0,0.0,10.72,0.0,1561.71,1407.21,4629,3469,74.9,1,3,0,5,9,11,0,0,0,0,29,구의동,군자동,제기동,37.544655,127.089493,37.553878,127.073516,37.584134,127.037960
374,374,서울특별시 강서구 방화동,강서구,방화동,0.0,3.75,0.0,3.19,2.4,1.88,0.43,5.0,0.0,0.0,16.65,1645.0,1566.75,1386.75,4629,3469,74.9,0,3,0,15,18,15,1,1,0,0,53,중곡동,능동,광장동,37.561882,127.084745,37.553729,127.082381,37.546992,127.103926
375,375,서울특별시 강서구 개화동,강서구,개화동,0.0,0.0,0.0,0.21,0.13,0.12,0.0,0.0,0.0,0.0,0.47,0.0,1497.0,1337.0,4629,3469,74.9,0,0,0,1,1,1,0,0,0,0,3,구의동,군자동,제기동,37.544655,127.089493,37.553878,127.073516,37.584134,127.037960
376,376,서울특별시 강서구 과해동,강서구,과해동,0.0,0.0,0.0,0.0,0.27,0.0,0.0,0.0,0.0,0.0,0.27,0.0,0.0,0.0,4629,3469,74.9,0,0,0,0,2,0,0,0,0,0,2,무교동,다동,태평로1가,37.567732,126.979171,37.567577,126.981026,37.568174,126.976805
377,377,서울특별시 강서구 오곡동,강서구,오곡동,0.0,0.0,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.13,0.0,1592.5,1403.72,4629,3469,74.9,0,0,0,0,1,0,0,0,0,0,1,구의동,군자동,제기동,37.544655,127.089493,37.553878,127.073516,37.584134,127.037960
378,378,서울특별시 강서구 오쇠동,강서구,오쇠동,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4629,3469,74.9,0,0,0,0,0,0,0,0,0,0,0,무교동,다동,태평로1가,37.567732,126.979171,37.567577,126.981026,37.568174,126.976805
379,379,서울특별시 구로구,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
380,380,서울특별시 구로구 신도림동,구로구,신도림동,3.33,1.25,0.0,1.06,0.8,1.0,1.3,5.0,0.0,0.0,13.75,1728.0,1539.0,1339.0,4810,3338,69.4,1,1,0,5,6,8,3,1,0,0,25,중곡동,능동,광장동,37.561882,127.084745,37.553729,127.082381,37.546992,127.103926
381,381,서울특별시 구로구 구로동,구로구,구로동,6.67,2.5,10.0,5.53,5.73,5.38,2.61,0.0,0.0,5.0,43.42,1755.71,1637.82,1464.89,4810,3338,69.4,2,2,3,26,43,43,6,0,0,1,126,중곡동,능동,광장동,37.561882,127.084745,37.553729,127.082381,37.546992,127.103926
382,382,서울특별시 구로구 가리봉동,구로구,가리봉동,0.0,0.0,0.0,0.43,0.53,0.25,0.0,0.0,0.0,0.0,1.21,0.0,1579.0,1377.0,4810,3338,69.4,0,0,0,2,4,2,0,0,0,0,8,구의동,군자동,제기동,37.544655,127.089493,37.553878,127.073516,37.584134,127.037960
383,383,서울특별시 구로구 고척동,구로구,고척동,3.33,1.25,0.0,1.7,1.07,1.75,0.0,0.0,0.0,0.0,9.1,0.0,1530.86,1375.86,4810,3338,69.4,1,1,0,8,8,14,0,0,0,0,32,구의동,군자동,제기동,37.544655,127.089493,37.553878,127.073516,37.584134,127.037960
384,384,서울특별시 구로구 개봉동,구로구,개봉동,0.0,1.25,3.33,1.7,1.33,1.62,0.0,0.0,0.0,0.0,9.24,0.0,1542.5,1391.78,4810,3338,69.4,0,1,1,8,10,13,0,0,0,0,33,구의동,군자동,제기동,37.544655,127.089493,37.553878,127.073516,37.584134,127.037960
385,385,서울특별시 구로구 오류동,구로구,오류동,0.0,2.5,0.0,1.7,1.33,2.12,0.43,0.0,0.0,0.0,8.1,0.0,1618.93,1483.86,4810,3338,69.4,0,2,0,8,10,17,1,0,0,0,38,구의동,군자동,제기동,37.544655,127.089493,37.553878,127.073516,37.584134,127.037960
386,386,서울특별시 구로구 궁동,구로구,궁동,0.0,0.0,0.0,0.43,0.27,0.38,0.0,0.0,0.0,0.0,1.07,0.0,1498.0,1339.0,4810,3338,69.4,0,0,0,2,2,3,0,0,0,0,7,구의동,군자동,제기동,37.544655,127.089493,37.553878,127.073516,37.584134,127.037960
387,387,서울특별시 구로구 온수동,구로구,온수동,0.0,0.0,0.0,0.0,0.67,0.75,0.0,0.0,0.0,0.0,1.42,0.0,1513.0,1355.5,4810,3338,69.4,0,0,0,0,5,6,0,0,0,0,11,구의동,군자동,제기동,37.544655,127.089493,37.553878,127.073516,37.584134,127.037960
388,388,서울특별시 구로구 천왕동,구로구,천왕동,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,4810,3338,69.4,0,0,0,0,0,2,0,0,0,0,2,무교동,다동,태평로1가,37.567732,126.979171,37.567577,126.981026,37.568174,126.976805
389,389,서울특별시 구로구 항동,구로구,항동,0.0,0.0,0.0,0.21,0.13,0.25,0.0,0.0,0.0,0.0,0.6,0.0,1498.0,1334.0,4810,3338,69.4,0,0,0,1,1,2,0,0,0,0,4,구의동,군자동,제기동,37.544655,127.089493,37.553878,127.073516,37.584134,127.037960
390,390,서울특별시 금천구,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
391,391,서울특별시 금천구 가산동,금천구,가산동,10.0,1.25,10.0,3.19,4.0,3.5,3.04,5.0,0.0,0.0,39.98,0.0,1496.43,1346.43,3293,2567,78.0,3,1,3,15,30,28,7,1,0,0,88,무학동,구의동,군자동,37.564149,127.015091,37.544655,127.089493,37.553878,127.073516
392,392,서울특별시 금천구 독산동,금천구,독산동,0.0,1.25,3.33,3.19,3.33,3.75,0.87,5.0,0.0,0.0,20.73,0.0,1561.74,1417.98,3293,2567,78.0,0,1,1,15,25,30,2,1,0,0,75,무학동,구의동,군자동,37.564149,127.015091,37.544655,127.089493,37.553878,127.073516
393,393,서울특별시 금천구 시흥동,금천구,시흥동,3.33,1.25,0.0,2.13,2.93,3.12,0.43,0.0,0.0,0.0,13.2,1674.71,1528.26,1381.22,3293,2567,78.0,1,1,0,10,22,25,1,0,0,0,60,신당동,청암동,한강로3가,37.559441,127.013427,37.535040,126.946500,37.524659,126.963299
394,394,서울특별시 영등포구,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
395,395,서울특별시 영등포구 영등포동,영등포구,영등포동,0.0,2.5,0.0,1.06,0.27,0.5,0.0,10.0,0.0,0.0,14.33,0.0,1559.0,1389.0,5840,3922,67.2,0,2,0,5,2,4,0,2,0,0,15,상봉동,묵동,망우동,37.596267,127.085704,37.611266,127.077829,37.596678,127.100419
396,396,서울특별시 영등포구 영등포동1가,영등포구,영등포동1가,0.0,0.0,0.0,0.43,0.4,0.25,0.43,0.0,0.0,0.0,1.51,0.0,0.0,0.0,5840,3922,67.2,0,0,0,2,3,2,1,0,0,0,8,무교동,다동,태평로1가,37.567732,126.979171,37.567577,126.981026,37.568174,126.976805
397,397,서울특별시 영등포구 영등포동2가,영등포구,영등포동2가,0.0,0.0,0.0,0.21,0.4,0.12,0.0,0.0,0.0,0.0,0.74,0.0,0.0,0.0,5840,3922,67.2,0,0,0,1,3,1,0,0,0,0,5,무교동,다동,태평로1가,37.567732,126.979171,37.567577,126.981026,37.568174,126.976805
398,398,서울특별시 영등포구 영등포동3가,영등포구,영등포동3가,3.33,0.0,0.0,1.28,0.4,0.5,0.43,0.0,0.0,0.0,5.94,0.0,0.0,0.0,5840,3922,67.2,1,0,0,6,3,4,1,0,0,0,15,무교동,다동,태평로1가,37.567732,126.979171,37.567577,126.981026,37.568174,126.976805
399,399,서울특별시 영등포구 영등포동4가,영등포구,영등포동4가,0.0,1.25,0.0,0.43,0.13,0.88,1.74,0.0,0.0,5.0,9.42,0.0,0.0,0.0,5840,3922,67.2,0,1,0,2,1,7,4,0,0,1,16,무교동,다동,태평로1가,37.567732,126.979171,37.567577,126.981026,37.568174,126.976805
400,400,서울특별시 영등포구 영등포동5가,영등포구,영등포동5가,0.0,0.0,0.0,0.21,0.13,0.12,0.0,0.0,0.0,0.0,0.47,0.0,0.0,0.0,5840,3922,67.2,0,0,0,1,1,1,0,0,0,0,3,무교동,다동,태평로1가,37.567732,126.979171,37.567577,126.981026,37.568174,126.976805
401,401,서울특별시 영등포구 영등포동6가,영등포구,영등포동6가,0.0,0.0,0.0,0.0,0.13,0.25,0.0,0.0,0.0,0.0,0.38,0.0,0.0,0.0,5840,3922,67.2,0,0,0,0,1,2,0,0,0,0,3,무교동,다동,태평로1가,37.567732,126.979171,37.567577,126.981026,37.568174,126.976805
402,402,서울특별시 영등포구 영등포동7가,영등포구,영등포동7가,0.0,0.0,0.0,0.21,0.67,0.25,0.0,0.0,0.0,0.0,1.13,0.0,1659.0,1520.0,5840,3922,67.2,0,0,0,1,5,2,0,0,0,0,8,군자동,상봉동,묵동,37.553878,127.073516,37.596267,127.085704,37.611266,127.077829
403,403,서울특별시 영등포구 영등포동8가,영등포구,영등포동8가,0.0,0.0,3.33,0.43,0.27,0.0,0.43,0.0,0.0,0.0,4.46,0.0,0.0,0.0,5840,3922,67.2,0,0,1,2,2,0,1,0,0,0,6,무교동,다동,태평로1가,37.567732,126.979171,37.567577,126.981026,37.568174,126.976805
404,404,서울특별시 영등포구 여의도동,영등포구,여의도동,3.33,2.5,3.33,4.26,2.93,3.25,8.26,0.0,0.0,5.0,32.87,2064.0,1915.8,1747.0,5840,3922,67.2,1,2,1,20,22,26,19,0,0,1,92,중곡동,능동,광장동,37.561882,127.084745,37.553729,127.082381,37.546992,127.103926
405,405,서울특별시 영등포구 당산동1가,영등포구,당산동1가,0.0,0.0,0.0,0.64,0.13,0.38,0.0,0.0,0.0,0.0,1.15,1749.0,1550.43,1430.43,5840,3922,67.2,0,0,0,3,1,3,0,0,0,0,7,신정동,성산동,염창동,37.544210,126.930866,37.563317,126.910870,37.551366,126.871300
406,406,서울특별시 영등포구 당산동2가,영등포구,당산동2가,0.0,0.0,0.0,0.0,0.27,0.5,0.0,0.0,0.0,0.0,0.77,0.0,0.0,0.0,5840,3922,67.2,0,0,0,0,2,4,0,0,0,0,6,무교동,다동,태평로1가,37.567732,126.979171,37.567577,126.981026,37.568174,126.976805
407,407,서울특별시 영등포구 당산동3가,영등포구,당산동3가,0.0,0.0,0.0,0.64,0.8,0.75,0.0,0.0,0.0,0.0,2.19,0.0,0.0,0.0,5840,3922,67.2,0,0,0,3,6,6,0,0,0,0,15,무교동,다동,태평로1가,37.567732,126.979171,37.567577,126.981026,37.568174,126.976805
408,408,서울특별시 영등포구 당산동4가,영등포구,당산동4가,0.0,0.0,0.0,0.0,0.27,0.75,0.0,0.0,0.0,0.0,1.02,0.0,0.0,0.0,5840,3922,67.2,0,0,0,0,2,6,0,0,0,0,8,무교동,다동,태평로1가,37.567732,126.979171,37.567577,126.981026,37.568174,126.976805
409,409,서울특별시 영등포구 당산동5가,영등포구,당산동5가,0.0,0.0,0.0,0.21,0.4,0.75,0.0,0.0,0.0,0.0,1.36,0.0,0.0,0.0,5840,3922,67.2,0,0,0,1,3,6,0,0,0,0,10,무교동,다동,태평로1가,37.567732,126.979171,37.567577,126.981026,37.568174,126.976805
410,410,서울특별시 영등포구 당산동6가,영등포구,당산동6가,0.0,0.0,3.33,0.64,0.4,0.62,1.3,0.0,0.0,0.0,6.3,0.0,0.0,0.0,5840,3922,67.2,0,0,1,3,3,5,3,0,0,0,15,무교동,다동,태평로1가,37.567732,126.979171,37.567577,126.981026,37.568174,126.976805
411,411,서울특별시 영등포구 당산동,영등포구,당산동,0.0,0.0,0.0,0.0,0.4,0.5,0.0,0.0,0.0,0.0,0.9,2029.0,1911.43,1780.0,5840,3922,67.2,0,0,0,0,3,4,0,0,0,0,7,중곡동,능동,광장동,37.561882,127.084745,37.553729,127.082381,37.546992,127.103926
412,412,서울특별시 영등포구 도림동,영등포구,도림동,0.0,0.0,0.0,0.64,0.53,0.5,0.0,0.0,0.0,0.0,1.67,0.0,1509.0,1339.0,5840,3922,67.2,0,0,0,3,4,4,0,0,0,0,11,상봉동,망우동,용강동,37.596267,127.085704,37.596678,127.100419,37.541967,126.940414
413,413,서울특별시 영등포구 문래동1가,영등포구,문래동1가,0.0,0.0,0.0,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.12,0.0,0.0,0.0,5840,3922,67.2,0,0,0,0,0,1,0,0,0,0,1,무교동,다동,태평로1가,37.567732,126.979171,37.567577,126.981026,37.568174,126.976805
414,414,서울특별시 영등포구 문래동2가,영등포구,문래동2가,0.0,0.0,0.0,0.0,0.13,0.25,0.0,0.0,0.0,0.0,0.38,1706.14,1550.43,1399.0,5840,3922,67.2,0,0,0,0,1,2,0,0,0,0,3,신정동,성산동,화곡동,37.544210,126.930866,37.563317,126.910870,37.538358,126.847336
415,415,서울특별시 영등포구 문래동3가,영등포구,문래동3가,0.0,1.25,0.0,0.21,0.8,1.0,1.3,0.0,0.0,0.0,4.57,0.0,1684.5,1524.5,5840,3922,67.2,0,1,0,1,6,8,3,0,0,0,19,군자동,상봉동,묵동,37.553878,127.073516,37.596267,127.085704,37.611266,127.077829
416,416,서울특별시 영등포구 문래동4가,영등포구,문래동4가,0.0,0.0,0.0,0.0,0.13,0.12,0.0,0.0,0.0,0.0,0.26,0.0,0.0,0.0,5840,3922,67.2,0,0,0,0,1,1,0,0,0,0,2,무교동,다동,태평로1가,37.567732,126.979171,37.567577,126.981026,37.568174,126.976805
417,417,서울특별시 영등포구 문래동5가,영등포구,문래동5가,0.0,0.0,0.0,0.21,0.13,0.25,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,5840,3922,67.2,0,0,0,1,1,2,0,0,0,0,4,무교동,다동,태평로1가,37.567732,126.979171,37.567577,126.981026,37.568174,126.976805
418,418,서울특별시 영등포구 문래동6가,영등포구,문래동6가,0.0,0.0,0.0,0.64,0.0,0.25,0.0,0.0,0.0,0.0,0.89,0.0,0.0,0.0,5840,3922,67.2,0,0,0,3,0,2,0,0,0,0,5,무교동,다동,태평로1가,37.567732,126.979171,37.567577,126.981026,37.568174,126.976805
419,419,서울특별시 영등포구 양평동1가,영등포구,양평동1가,0.0,0.0,0.0,0.0,0.13,0.12,0.0,0.0,0.0,0.0,0.26,0.0,1626.14,1510.43,5840,3922,67.2,0,0,0,0,1,1,0,0,0,0,2,상봉동,묵동,망우동,37.596267,127.085704,37.611266,127.077829,37.596678,127.100419
420,420,서울특별시 영등포구 양평동2가,영등포구,양평동2가,0.0,0.0,0.0,0.43,0.4,0.38,0.0,0.0,0.0,0.0,1.2,0.0,0.0,0.0,5840,3922,67.2,0,0,0,2,3,3,0,0,0,0,8,무교동,다동,태평로1가,37.567732,126.979171,37.567577,126.981026,37.568174,126.976805
421,421,서울특별시 영등포구 양평동3가,영등포구,양평동3가,3.33,1.25,3.33,0.85,0.4,0.5,0.0,0.0,0.0,0.0,9.67,0.0,1570.29,1434.29,5840,3922,67.2,1,1,1,4,3,4,0,0,0,0,14,상봉동,묵동,망우동,37.596267,127.085704,37.611266,127.077829,37.596678,127.100419
422,422,서울특별시 영등포구 양평동4가,영등포구,양평동4가,0.0,0.0,0.0,0.43,0.4,0.75,0.87,0.0,0.0,0.0,2.45,0.0,1607.5,1464.5,5840,3922,67.2,0,0,0,2,3,6,2,0,0,0,13,상봉동,묵동,망우동,37.596267,127.085704,37.611266,127.077829,37.596678,127.100419
423,423,서울특별시 영등포구 양평동5가,영등포구,양평동5가,0.0,0.0,0.0,0.64,0.4,0.5,0.0,0.0,0.0,0.0,1.54,0.0,1566.0,1430.0,5840,3922,67.2,0,0,0,3,3,4,0,0,0,0,10,상봉동,묵동,망우동,37.596267,127.085704,37.611266,127.077829,37.596678,127.100419
424,424,서울특별시 영등포구 양평동6가,영등포구,양평동6가,0.0,0.0,0.0,0.21,0.0,0.12,0.0,0.0,0.0,0.0,0.34,0.0,0.0,0.0,5840,3922,67.2,0,0,0,1,0,1,0,0,0,0,2,무교동,다동,태평로1가,37.567732,126.979171,37.567577,126.981026,37.568174,126.976805
425,425,서울특별시 영등포구 양화동,영등포구,양화동,0.0,0.0,0.0,0.0,0.0,0.62,0.0,0.0,0.0,0.0,0.62,0.0,0.0,0.0,5840,3922,67.2,0,0,0,0,0,5,0,0,0,0,5,무교동,다동,태평로1가,37.567732,126.979171,37.567577,126.981026,37.568174,126.976805
426,426,서울특별시 영등포구 신길동,영등포구,신길동,3.33,1.25,0.0,1.7,1.73,3.5,0.43,0.0,0.0,0.0,11.95,1661.78,1529.57,1382.0,5840,3922,67.2,1,1,0,8,13,28,1,0,0,0,52,신정동,성산동,화곡동,37.544210,126.930866,37.563317,126.910870,37.538358,126.847336
427,427,서울특별시 영등포구 대림동,영등포구,대림동,0.0,1.25,0.0,1.7,2.0,2.75,0.0,0.0,0.0,0.0,7.7,0.0,1531.5,1379.0,5840,3922,67.2,0,1,0,8,15,22,0,0,0,0,46,상봉동,묵동,망우동,37.596267,127.085704,37.611266,127.077829,37.596678,127.100419
428,428,서울특별시 영등포구 양평동,영등포구,양평동,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5840,3922,67.2,0,0,0,0,0,0,0,0,0,0,0,무교동,다동,태평로1가,37.567732,126.979171,37.567577,126.981026,37.568174,126.976805
429,429,서울특별시 동작구,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
430,430,서울특별시 동작구 노량진동,동작구,노량진동,3.33,1.25,3.33,1.7,2.13,2.12,0.43,0.0,0.0,0.0,14.31,0.0,1583.29,1453.29,3100,2090,67.4,1,1,1,8,16,17,1,0,0,0,45,무학동,도선동,마장동,37.564149,127.015091,37.563897,127.033258,37.567305,127.039084
431,431,서울특별시 동작구 상도동,동작구,상도동,3.33,1.25,0.0,2.77,2.27,3.5,1.3,0.0,0.0,0.0,14.42,1756.14,1584.78,1465.5,3100,2090,67.4,1,1,0,13,17,28,3,0,0,0,63,남대문로5가,봉래동1가,필동2가,37.557154,126.974366,37.558687,126.972589,37.558960,126.995427
432,432,서울특별시 동작구 상도1동,동작구,상도1동,0.0,0.0,0.0,0.85,0.67,0.75,0.0,0.0,0.0,0.0,2.27,0.0,0.0,0.0,3100,2090,67.4,0,0,0,4,5,6,0,0,0,0,15,무교동,다동,태평로1가,37.567732,126.979171,37.567577,126.981026,37.568174,126.976805
