,id,address,gu,dong,mac_score,lot_score,burgerking_score,seveneleven_score,cu_score,gs25_score,starbucks_score,lottecinema_score,megabox_score,cgv_score,total_score,high_oil,oil,oil2,total,catch,percent,mac_count,lot_count,burgerking_count,seveneleven_count,cu_count,gs25_count,starbucks_count,lottecinema_count,megabox_count,cgv_count,total_count,first,second,third,first_mapx,first_mapy,second_mapx,second_mapy,third_mapx,third_mapy
345,345,서울특별시 마포구 신수동,마포구,신수동,0.0,0.0,0.0,0.85,0.4,0.75,0.87,0.0,0.0,0.0,2.87,0.0,0.0,0.0,5172,3569,69.0,0,0,0,4,3,6,2,0,0,0,15,순화동,회현동3가,동선동3가,37.562471,126.970566,37.560060,126.984082,37.594108,127.020597
346,346,서울특별시 마포구 현석동,마포구,현석동,0.0,0.0,0.0,0.0,0.13,0.38,0.0,0.0,0.0,0.0,0.51,0.0,0.0,0.0,5172,3569,69.0,0,0,0,0,1,3,0,0,0,0,4,상왕십리동,오곡동,자곡동,37.569332,127.025349,37.554615,126.775768,37.476796,127.100387
347,347,서울특별시 마포구 구수동,마포구,구수동,0.0,0.0,0.0,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.12,0.0,0.0,0.0,5172,3569,69.0,0,0,0,0,0,1,0,0,0,0,1,보광동,금호동1가,의주로1가,37.528858,126.999766,37.554697,127.023412,37.564783,126.968176
348,348,서울특별시 마포구 창전동,마포구,창전동,0.0,0.0,0.0,0.85,0.27,1.0,0.43,0.0,0.0,0.0,2.55,2109.0,1939.0,1765.0,5172,3569,69.0,0,0,0,4,2,8,1,0,0,0,15,무학동,성수동2가,묵동,37.564149,127.015091,37.541123,127.056125,37.611266,127.077829
349,349,서울특별시 마포구 상수동,마포구,상수동,0.0,0.0,0.0,0.21,0.53,1.0,0.87,0.0,0.0,0.0,2.62,0.0,0.0,0.0,5172,3569,69.0,0,0,0,1,4,8,2,0,0,0,15,연남동,보문동3가,장지동,37.562962,126.921783,37.584277,127.017551,37.478077,127.133269
350,350,서울특별시 마포구 하중동,마포구,하중동,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5172,3569,69.0,0,0,0,0,0,0,0,0,0,0,0,삼청동,남산동2가,신수동,37.585404,126.982123,37.558534,126.985813,37.547351,126.937074
351,351,서울특별시 마포구 신정동,마포구,신정동,3.33,1.25,3.33,5.53,2.53,3.62,1.3,0.0,0.0,0.0,20.91,1900.94,1617.45,1465.38,5172,3569,69.0,1,1,1,26,19,29,3,0,0,0,80,당산동6가,이태원동,사근동,37.534373,126.903445,37.536700,126.992151,37.561371,127.046789
352,352,서울특별시 마포구 당인동,마포구,당인동,0.0,0.0,0.0,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.0,0.0,0.0,5172,3569,69.0,0,0,0,1,0,0,0,0,0,0,1,남대문로4가,삼전동,재동,37.560635,126.976863,37.502724,127.092352,37.578363,126.985575
353,353,서울특별시 마포구 서교동,마포구,서교동,3.33,1.25,3.33,5.11,2.67,2.12,3.48,5.0,0.0,0.0,26.29,0.0,0.0,0.0,5172,3569,69.0,1,1,1,24,20,17,8,1,0,0,73,동소문동1가,신원동,봉천동,37.589858,127.007460,37.447112,127.058841,37.482717,126.949951
354,354,서울특별시 마포구 동교동,마포구,동교동,3.33,0.0,3.33,1.49,0.8,0.88,1.3,5.0,10.0,5.0,31.14,0.0,0.0,0.0,5172,3569,69.0,1,0,1,7,6,7,3,1,1,1,28,수하동,내자동,잠실동,37.567242,126.984082,37.575641,126.971177,37.506967,127.083673
355,355,서울특별시 마포구 합정동,마포구,합정동,0.0,0.0,0.0,1.06,0.93,1.38,0.43,0.0,0.0,0.0,3.81,0.0,1840.0,1670.0,5172,3569,69.0,0,0,0,5,7,11,1,0,0,0,24,고척동,예지동,효자동,37.503560,126.855829,37.569643,126.997971,37.582416,126.971670
356,356,서울특별시 마포구 망원동,마포구,망원동,3.33,1.25,0.0,1.91,1.47,1.5,0.0,0.0,0.0,0.0,9.46,0.0,1598.0,1478.0,5172,3569,69.0,1,1,0,9,11,12,0,0,0,0,34,남영동,신정동,당산동,37.542934,126.973410,37.544210,126.930866,37.528625,126.907439
357,357,서울특별시 마포구 연남동,마포구,연남동,0.0,0.0,0.0,1.06,0.93,1.5,0.0,0.0,0.0,0.0,3.5,0.0,0.0,0.0,5172,3569,69.0,0,0,0,5,7,12,0,0,0,0,24,동소문동6가,자곡동,사근동,37.593770,127.014858,37.476796,127.100387,37.561371,127.046789
358,358,서울특별시 마포구 성산동,마포구,성산동,0.0,0.0,0.0,1.49,1.6,2.75,0.0,0.0,10.0,0.0,15.84,2038.5,1650.25,1537.75,5172,3569,69.0,0,0,0,7,12,22,0,0,1,0,42,면목동,충정로3가,삼선동2가,37.584420,127.086487,37.562611,126.961351,37.585259,127.010538
359,359,서울특별시 마포구 중동,마포구,중동,0.0,0.0,0.0,0.64,0.0,0.25,0.0,0.0,0.0,0.0,0.89,0.0,0.0,0.0,5172,3569,69.0,0,0,0,3,0,2,0,0,0,0,5,전농동,구기동,송파동,37.579797,127.053848,37.609211,126.957246,37.506058,127.111216
360,360,서울특별시 마포구 상암동,마포구,상암동,3.33,1.25,6.67,1.91,2.13,1.62,2.17,0.0,0.0,0.0,19.1,0.0,0.0,0.0,5172,3569,69.0,1,1,2,9,16,13,5,0,0,0,47,내수동,과해동,필운동,37.573113,126.971819,37.560661,126.794953,37.577076,126.968848
361,361,서울특별시 양천구,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
362,362,서울특별시 양천구 신정동,양천구,신정동,3.33,1.25,3.33,5.53,2.53,3.62,1.3,0.0,0.0,0.0,20.91,1900.94,1617.45,1465.38,3515,2459,70.0,1,1,1,26,19,29,3,0,0,0,80,정릉동,독산동,도림동,37.608442,127.008288,37.469371,126.901246,37.509277,126.902494
363,363,서울특별시 양천구 목동,양천구,목동,3.33,3.75,10.0,4.26,4.4,3.88,4.35,0.0,10.0,5.0,48.96,1769.76,1536.31,1392.62,3515,2459,70.0,1,3,3,20,33,31,10,0,1,1,103,홍은동,공덕동,자양동,37.591560,126.938775,37.548828,126.959006,37.534692,127.074327
364,364,서울특별시 양천구 신월동,양천구,신월동,6.67,1.25,3.33,2.13,3.2,3.62,0.43,0.0,0.0,0.0,20.64,1666.14,1514.97,1353.52,3515,2459,70.0,2,1,1,10,24,29,1,0,0,0,68,암사동,성산동,금호동4가,37.552497,127.133010,37.563317,126.910870,37.547468,127.020060
365,365,서울특별시 강서구,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
366,366,서울특별시 강서구 염창동,강서구,염창동,3.33,1.25,0.0,1.06,1.47,1.25,0.43,0.0,0.0,0.0,8.8,1695.0,1673.5,1523.0,4629,3469,74.9,1,1,0,5,11,10,1,0,0,0,29,노고산동,화곡동,회현동1가,37.554402,126.938556,37.538358,126.847336,37.557439,126.980748
367,367,서울특별시 강서구 등촌동,강서구,등촌동,3.33,3.75,0.0,3.19,2.53,2.25,1.3,5.0,0.0,5.0,26.36,0.0,1545.57,1403.36,4629,3469,74.9,1,3,0,15,19,18,3,1,0,1,61,당산동1가,청파동2가,문배동,37.522336,126.898748,37.546067,126.967745,37.536423,126.969346
368,368,서울특별시 강서구 화곡동,강서구,화곡동,3.33,1.25,3.33,8.09,6.53,6.62,1.3,0.0,10.0,0.0,40.46,1685.91,1498.86,1348.77,4629,3469,74.9,1,1,1,38,49,53,3,0,1,0,147,문래동3가,봉래동2가,서계동,37.516929,126.897249,37.557841,126.970620,37.552113,126.966089
369,369,서울특별시 강서구 가양동,강서구,가양동,0.0,0.0,3.33,0.43,1.2,1.25,0.0,0.0,0.0,0.0,6.21,1742.0,1543.61,1395.18,4629,3469,74.9,0,0,1,2,9,10,0,0,0,0,22,청파동3가,보광동,충무로5가,37.543407,126.968276,37.528858,126.999766,37.562923,126.999921
370,370,서울특별시 강서구 마곡동,강서구,마곡동,0.0,2.5,3.33,3.62,3.87,3.62,2.17,0.0,10.0,0.0,29.12,1769.0,1536.28,1383.28,4629,3469,74.9,0,2,1,17,29,29,5,0,1,0,84,내발산동,평창동,남산동3가,37.552616,126.835730,37.610420,126.969837,37.560392,126.987105
371,371,서울특별시 강서구 내발산동,강서구,내발산동,0.0,0.0,3.33,1.28,1.2,1.25,0.43,0.0,0.0,0.0,7.49,1718.0,1488.47,1362.81,4629,3469,74.9,0,0,1,6,9,10,1,0,0,0,27,성북동1가,대림동,현저동,37.589374,127.003652,37.494306,126.900642,37.576486,126.954220
372,372,서울특별시 강서구 외발산동,강서구,외발산동,0.0,0.0,0.0,0.0,0.27,0.0,0.0,0.0,0.0,0.0,0.27,1868.0,1491.5,1349.43,4629,3469,74.9,0,0,0,0,2,0,0,0,0,0,2,면목동,염곡동,남대문로4가,37.584420,127.086487,37.462035,127.052837,37.560635,126.976863
373,373,서울특별시 강서구 공항동,강서구,공항동,3.33,3.75,0.0,1.06,1.2,1.38,0.0,0.0,0.0,0.0,10.72,0.0,1561.71,1407.21,4629,3469,74.9,1,3,0,5,9,11,0,0,0,0,29,군자동,동선동2가,장사동,37.553878,127.073516,37.590091,127.020053,37.569411,126.993830
374,374,서울특별시 강서구 방화동,강서구,방화동,0.0,3.75,0.0,3.19,2.4,1.88,0.43,5.0,0.0,0.0,16.65,1645.0,1566.75,1386.75,4629,3469,74.9,0,3,0,15,18,15,1,1,0,0,53,신당동,봉래동1가,창전동,37.559441,127.013427,37.558687,126.972589,37.550966,126.929835
375,375,서울특별시 강서구 개화동,강서구,개화동,0.0,0.0,0.0,0.21,0.13,0.12,0.0,0.0,0.0,0.0,0.47,0.0,1497.0,1337.0,4629,3469,74.9,0,0,0,1,1,1,0,0,0,0,3,장지동,성산동,훈정동,37.478077,127.133269,37.563317,126.910870,37.570980,126.995131
376,376,서울특별시 강서구 과해동,강서구,과해동,0.0,0.0,0.0,0.0,0.27,0.0,0.0,0.0,0.0,0.0,0.27,0.0,0.0,0.0,4629,3469,74.9,0,0,0,0,2,0,0,0,0,0,2,당인동,문래동1가,동소문동2가,37.546250,126.920245,37.512364,126.897201,37.588696,127.008412
377,377,서울특별시 강서구 오곡동,강서구,오곡동,0.0,0.0,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.13,0.0,1592.5,1403.72,4629,3469,74.9,0,0,0,0,1,0,0,0,0,0,1,이화동,구수동,오장동,37.577066,127.006358,37.545679,126.932695,37.564685,127.000700
378,378,서울특별시 강서구 오쇠동,강서구,오쇠동,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4629,3469,74.9,0,0,0,0,0,0,0,0,0,0,0,노고산동,안국동,당산동5가,37.554402,126.938556,37.577515,126.983939,37.532856,126.899187
379,379,서울특별시 구로구,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
380,380,서울특별시 구로구 신도림동,구로구,신도림동,3.33,1.25,0.0,1.06,0.8,1.0,1.3,5.0,0.0,0.0,13.75,1728.0,1539.0,1339.0,4810,3338,69.4,1,1,0,5,6,8,3,1,0,0,25,용산동3가,성북동,용두동,37.533189,126.974319,37.594567,126.997514,37.576328,127.034621
381,381,서울특별시 구로구 구로동,구로구,구로동,6.67,2.5,10.0,5.53,5.73,5.38,2.61,0.0,0.0,5.0,43.42,1755.71,1637.82,1464.89,4810,3338,69.4,2,2,3,26,43,43,6,0,0,1,126,삼선동5가,원지동,동소문동3가,37.588250,127.015789,37.446848,127.053774,37.590052,127.010816
382,382,서울특별시 구로구 가리봉동,구로구,가리봉동,0.0,0.0,0.0,0.43,0.53,0.25,0.0,0.0,0.0,0.0,1.21,0.0,1579.0,1377.0,4810,3338,69.4,0,0,0,2,4,2,0,0,0,0,8,봉원동,와룡동,장사동,37.569952,126.947063,37.576950,126.991141,37.569411,126.993830
383,383,서울특별시 구로구 고척동,구로구,고척동,3.33,1.25,0.0,1.7,1.07,1.75,0.0,0.0,0.0,0.0,9.1,0.0,1530.86,1375.86,4810,3338,69.4,1,1,0,8,8,14,0,0,0,0,32,남산동2가,도원동,상계동,37.558534,126.985813,37.539188,126.957940,37.667100,127.072189
384,384,서울특별시 구로구 개봉동,구로구,개봉동,0.0,1.25,3.33,1.7,1.33,1.62,0.0,0.0,0.0,0.0,9.24,0.0,1542.5,1391.78,4810,3338,69.4,0,1,1,8,10,13,0,0,0,0,33,천연동,묵정동,당주동,37.568285,126.960571,37.561401,127.000871,37.571429,126.974570
385,385,서울특별시 구로구 오류동,구로구,오류동,0.0,2.5,0.0,1.7,1.33,2.12,0.43,0.0,0.0,0.0,8.1,0.0,1618.93,1483.86,4810,3338,69.4,0,2,0,8,10,17,1,0,0,0,38,도화동,상왕십리동,불광동,37.539966,126.950000,37.569332,127.025349,37.620465,126.927435
386,386,서울특별시 구로구 궁동,구로구,궁동,0.0,0.0,0.0,0.43,0.27,0.38,0.0,0.0,0.0,0.0,1.07,0.0,1498.0,1339.0,4810,3338,69.4,0,0,0,2,2,3,0,0,0,0,7,통의동,이화동,석관동,37.578307,126.972872,37.577066,127.006358,37.608823,127.060712
387,387,서울특별시 구로구 온수동,구로구,온수동,0.0,0.0,0.0,0.0,0.67,0.75,0.0,0.0,0.0,0.0,1.42,0.0,1513.0,1355.5,4810,3338,69.4,0,0,0,0,5,6,0,0,0,0,11,마천동,하월곡동,종로2가,37.497117,127.152393,37.605662,127.035753,37.570195,126.986454
388,388,서울특별시 구로구 천왕동,구로구,천왕동,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,4810,3338,69.4,0,0,0,0,0,2,0,0,0,0,2,인사동,합정동,대치동,37.571837,126.986206,37.549046,126.911558,37.501711,127.057851
389,389,서울특별시 구로구 항동,구로구,항동,0.0,0.0,0.0,0.21,0.13,0.25,0.0,0.0,0.0,0.0,0.6,0.0,1498.0,1334.0,4810,3338,69.4,0,0,0,1,1,2,0,0,0,0,4,봉익동,삼선동4가,신촌동,37.572398,126.992873,37.589818,127.013135,37.568134,126.946792
390,390,서울특별시 금천구,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
391,391,서울특별시 금천구 가산동,금천구,가산동,10.0,1.25,10.0,3.19,4.0,3.5,3.04,5.0,0.0,0.0,39.98,0.0,1496.43,1346.43,3293,2567,78.0,3,1,3,15,30,28,7,1,0,0,88,돈암동,신사동,구산동,37.598415,127.020288,37.595711,126.909195,37.611390,126.910297
392,392,서울특별시 금천구 독산동,금천구,독산동,0.0,1.25,3.33,3.19,3.33,3.75,0.87,5.0,0.0,0.0,20.73,0.0,1561.74,1417.98,3293,2567,78.0,0,1,1,15,25,30,2,1,0,0,75,양평동1가,대흥동,내곡동,37.523571,126.888814,37.551055,126.943731,37.456881,127.074171
393,393,서울특별시 금천구 시흥동,금천구,시흥동,3.33,1.25,0.0,2.13,2.93,3.12,0.43,0.0,0.0,0.0,13.2,1674.71,1528.26,1381.22,3293,2567,78.0,1,1,0,10,22,25,1,0,0,0,60,신당동,상월곡동,서초동,37.559441,127.013427,37.606723,127.048393,37.488514,127.016222
394,394,서울특별시 영등포구,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
395,395,서울특별시 영등포구 영등포동,영등포구,영등포동,0.0,2.5,0.0,1.06,0.27,0.5,0.0,10.0,0.0,0.0,14.33,0.0,1559.0,1389.0,5840,3922,67.2,0,2,0,5,2,4,0,2,0,0,15,방배동,상수동,보문동7가,37.484677,126.989955,37.547431,126.922946,37.580033,127.021820
396,396,서울특별시 영등포구 영등포동1가,영등포구,영등포동1가,0.0,0.0,0.0,0.43,0.4,0.25,0.43,0.0,0.0,0.0,1.51,0.0,0.0,0.0,5840,3922,67.2,0,0,0,2,3,2,1,0,0,0,8,종로3가,신내동,통의동,37.570337,126.992072,37.607237,127.098924,37.578307,126.972872
397,397,서울특별시 영등포구 영등포동2가,영등포구,영등포동2가,0.0,0.0,0.0,0.21,0.4,0.12,0.0,0.0,0.0,0.0,0.74,0.0,0.0,0.0,5840,3922,67.2,0,0,0,1,3,1,0,0,0,0,5,동소문동4가,돈암동,염리동,37.591541,127.010756,37.598415,127.020288,37.551546,126.947279
398,398,서울특별시 영등포구 영등포동3가,영등포구,영등포동3가,3.33,0.0,0.0,1.28,0.4,0.5,0.43,0.0,0.0,0.0,5.94,0.0,0.0,0.0,5840,3922,67.2,1,0,0,6,3,4,1,0,0,0,15,을지로4가,노고산동,석촌동,37.566587,126.998139,37.554402,126.938556,37.502699,127.102321
399,399,서울특별시 영등포구 영등포동4가,영등포구,영등포동4가,0.0,1.25,0.0,0.43,0.13,0.88,1.74,0.0,0.0,5.0,9.42,0.0,0.0,0.0,5840,3922,67.2,0,1,0,2,1,7,4,0,0,1,16,문배동,삼성동,궁정동,37.536423,126.969346,37.512792,127.053085,37.584381,126.971489
400,400,서울특별시 영등포구 영등포동5가,영등포구,영등포동5가,0.0,0.0,0.0,0.21,0.13,0.12,0.0,0.0,0.0,0.0,0.47,0.0,0.0,0.0,5840,3922,67.2,0,0,0,1,1,1,0,0,0,0,3,용산동6가,남산동2가,산천동,37.519150,126.983164,37.558534,126.985813,37.535428,126.952396
401,401,서울특별시 영등포구 영등포동6가,영등포구,영등포동6가,0.0,0.0,0.0,0.0,0.13,0.25,0.0,0.0,0.0,0.0,0.38,0.0,0.0,0.0,5840,3922,67.2,0,0,0,0,1,2,0,0,0,0,3,동작동,신림동,삼각동,37.496605,126.980985,37.476412,126.925691,37.567588,126.983748
402,402,서울특별시 영등포구 영등포동7가,영등포구,영등포동7가,0.0,0.0,0.0,0.21,0.67,0.25,0.0,0.0,0.0,0.0,1.13,0.0,1659.0,1520.0,5840,3922,67.2,0,0,0,1,5,2,0,0,0,0,8,용산동2가,망우동,대방동,37.544184,126.985110,37.596678,127.100419,37.504791,126.927862
403,403,서울특별시 영등포구 영등포동8가,영등포구,영등포동8가,0.0,0.0,3.33,0.43,0.27,0.0,0.43,0.0,0.0,0.0,4.46,0.0,0.0,0.0,5840,3922,67.2,0,0,1,2,2,0,1,0,0,0,6,현석동,성산동,영등포동5가,37.543840,126.933903,37.563317,126.910870,37.521133,126.907084
404,404,서울특별시 영등포구 여의도동,영등포구,여의도동,3.33,2.5,3.33,4.26,2.93,3.25,8.26,0.0,0.0,5.0,32.87,2064.0,1915.8,1747.0,5840,3922,67.2,1,2,1,20,22,26,19,0,0,1,92,도선동,문래동4가,마천동,37.563897,127.033258,37.515082,126.890475,37.497117,127.152393
405,405,서울특별시 영등포구 당산동1가,영등포구,당산동1가,0.0,0.0,0.0,0.64,0.13,0.38,0.0,0.0,0.0,0.0,1.15,1749.0,1550.43,1430.43,5840,3922,67.2,0,0,0,3,1,3,0,0,0,0,7,대조동,우면동,종로5가,37.612276,126.922850,37.466629,127.021892,37.570540,127.003794
406,406,서울특별시 영등포구 당산동2가,영등포구,당산동2가,0.0,0.0,0.0,0.0,0.27,0.5,0.0,0.0,0.0,0.0,0.77,0.0,0.0,0.0,5840,3922,67.2,0,0,0,0,2,4,0,0,0,0,6,필운동,충정로3가,주자동,37.577076,126.968848,37.562611,126.961351,37.560755,126.989850
407,407,서울특별시 영등포구 당산동3가,영등포구,당산동3가,0.0,0.0,0.0,0.64,0.8,0.75,0.0,0.0,0.0,0.0,2.19,0.0,0.0,0.0,5840,3922,67.2,0,0,0,3,6,6,0,0,0,0,15,충무로5가,천호동,문래동1가,37.562923,126.999921,37.543676,127.131748,37.512364,126.897201
408,408,서울특별시 영등포구 당산동4가,영등포구,당산동4가,0.0,0.0,0.0,0.0,0.27,0.75,0.0,0.0,0.0,0.0,1.02,0.0,0.0,0.0,5840,3922,67.2,0,0,0,0,2,6,0,0,0,0,8,예관동,충정로1가,삼청동,37.564357,126.998220,37.567411,126.968642,37.585404,126.982123
409,409,서울특별시 영등포구 당산동5가,영등포구,당산동5가,0.0,0.0,0.0,0.21,0.4,0.75,0.0,0.0,0.0,0.0,1.36,0.0,0.0,0.0,5840,3922,67.2,0,0,0,1,3,6,0,0,0,0,10,필동1가,서린동,문래동1가,37.560992,126.992264,37.569668,126.979809,37.512364,126.897201
410,410,서울특별시 영등포구 당산동6가,영등포구,당산동6가,0.0,0.0,3.33,0.64,0.4,0.62,1.3,0.0,0.0,0.0,6.3,0.0,0.0,0.0,5840,3922,67.2,0,0,1,3,3,5,3,0,0,0,15,토정동,당산동3가,과해동,37.540350,126.940474,37.525551,126.896668,37.560661,126.794953
411,411,서울특별시 영등포구 당산동,영등포구,당산동,0.0,0.0,0.0,0.0,0.4,0.5,0.0,0.0,0.0,0.0,0.9,2029.0,1911.43,1780.0,5840,3922,67.2,0,0,0,0,3,4,0,0,0,0,7,오류동,충무로5가,남가좌동,37.494129,126.840746,37.562923,126.999921,37.577538,126.922311
412,412,서울특별시 영등포구 도림동,영등포구,도림동,0.0,0.0,0.0,0.64,0.53,0.5,0.0,0.0,0.0,0.0,1.67,0.0,1509.0,1339.0,5840,3922,67.2,0,0,0,3,4,4,0,0,0,0,11,옥인동,영등포동2가,상계동,37.582175,126.967275,37.520839,126.910094,37.667100,127.072189
413,413,서울특별시 영등포구 문래동1가,영등포구,문래동1가,0.0,0.0,0.0,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.12,0.0,0.0,0.0,5840,3922,67.2,0,0,0,0,0,1,0,0,0,0,1,상도1동,도곡동,묘동,37.502889,126.950645,37.486509,127.040738,37.572598,126.991715
414,414,서울특별시 영등포구 문래동2가,영등포구,문래동2가,0.0,0.0,0.0,0.0,0.13,0.25,0.0,0.0,0.0,0.0,0.38,1706.14,1550.43,1399.0,5840,3922,67.2,0,0,0,0,1,2,0,0,0,0,3,마포동,익선동,답십리동,37.537003,126.945323,37.574082,126.989819,37.569883,127.056757
415,415,서울특별시 영등포구 문래동3가,영등포구,문래동3가,0.0,1.25,0.0,0.21,0.8,1.0,1.3,0.0,0.0,0.0,4.57,0.0,1684.5,1524.5,5840,3922,67.2,0,1,0,1,6,8,3,0,0,0,19,청파동2가,공덕동,산천동,37.546067,126.967745,37.548828,126.959006,37.535428,126.952396
416,416,서울특별시 영등포구 문래동4가,영등포구,문래동4가,0.0,0.0,0.0,0.0,0.13,0.12,0.0,0.0,0.0,0.0,0.26,0.0,0.0,0.0,5840,3922,67.2,0,0,0,0,1,1,0,0,0,0,2,가회동,창신동,개포동,37.582235,126.984666,37.574729,127.012062,37.478260,127.052024
417,417,서울특별시 영등포구 문래동5가,영등포구,문래동5가,0.0,0.0,0.0,0.21,0.13,0.25,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,5840,3922,67.2,0,0,0,1,1,2,0,0,0,0,4,냉천동,송현동,예관동,37.567257,126.963890,37.577322,126.982187,37.564357,126.998220
418,418,서울특별시 영등포구 문래동6가,영등포구,문래동6가,0.0,0.0,0.0,0.64,0.0,0.25,0.0,0.0,0.0,0.0,0.89,0.0,0.0,0.0,5840,3922,67.2,0,0,0,3,0,2,0,0,0,0,5,신공덕동,만리동2가,고척동,37.544374,126.956854,37.553986,126.964150,37.503560,126.855829
419,419,서울특별시 영등포구 양평동1가,영등포구,양평동1가,0.0,0.0,0.0,0.0,0.13,0.12,0.0,0.0,0.0,0.0,0.26,0.0,1626.14,1510.43,5840,3922,67.2,0,0,0,0,1,1,0,0,0,0,2,반포동,남산동2가,초동,37.502816,127.010493,37.558534,126.985813,37.564226,126.992375
420,420,서울특별시 영등포구 양평동2가,영등포구,양평동2가,0.0,0.0,0.0,0.43,0.4,0.38,0.0,0.0,0.0,0.0,1.2,0.0,0.0,0.0,5840,3922,67.2,0,0,0,2,3,3,0,0,0,0,8,관수동,미근동,삼성동,37.569200,126.990527,37.563162,126.967026,37.512792,127.053085
421,421,서울특별시 영등포구 양평동3가,영등포구,양평동3가,3.33,1.25,3.33,0.85,0.4,0.5,0.0,0.0,0.0,0.0,9.67,0.0,1570.29,1434.29,5840,3922,67.2,1,1,1,4,3,4,0,0,0,0,14,구수동,개봉동,오금동,37.545679,126.932695,37.494970,126.851409,37.503984,127.135124
422,422,서울특별시 영등포구 양평동4가,영등포구,양평동4가,0.0,0.0,0.0,0.43,0.4,0.75,0.87,0.0,0.0,0.0,2.45,0.0,1607.5,1464.5,5840,3922,67.2,0,0,0,2,3,6,2,0,0,0,13,신문로1가,내수동,동소문동6가,37.570366,126.973968,37.573113,126.971819,37.593770,127.014858
423,423,서울특별시 영등포구 양평동5가,영등포구,양평동5가,0.0,0.0,0.0,0.64,0.4,0.5,0.0,0.0,0.0,0.0,1.54,0.0,1566.0,1430.0,5840,3922,67.2,0,0,0,3,3,4,0,0,0,0,10,예지동,삼각동,남영동,37.569643,126.997971,37.567588,126.983748,37.542934,126.973410
424,424,서울특별시 영등포구 양평동6가,영등포구,양평동6가,0.0,0.0,0.0,0.21,0.0,0.12,0.0,0.0,0.0,0.0,0.34,0.0,0.0,0.0,5840,3922,67.2,0,0,0,1,0,1,0,0,0,0,2,서린동,창성동,삼청동,37.569668,126.979809,37.580363,126.972065,37.585404,126.982123
425,425,서울특별시 영등포구 양화동,영등포구,양화동,0.0,0.0,0.0,0.0,0.0,0.62,0.0,0.0,0.0,0.0,0.62,0.0,0.0,0.0,5840,3922,67.2,0,0,0,0,0,5,0,0,0,0,5,행촌동,청량리동,개포동,37.574294,126.962469,37.586643,127.044621,37.478260,127.052024
426,426,서울특별시 영등포구 신길동,영등포구,신길동,3.33,1.25,0.0,1.7,1.73,3.5,0.43,0.0,0.0,0.0,11.95,1661.78,1529.57,1382.0,5840,3922,67.2,1,1,0,8,13,28,1,0,0,0,52,영등포동6가,삼선동2가,서교동,37.521556,126.903090,37.585259,127.010538,37.553910,126.918985
427,427,서울특별시 영등포구 대림동,영등포구,대림동,0.0,1.25,0.0,1.7,2.0,2.75,0.0,0.0,0.0,0.0,7.7,0.0,1531.5,1379.0,5840,3922,67.2,0,1,0,8,15,22,0,0,0,0,46,답십리동,중계동,우이동,37.569883,127.056757,37.646989,127.082411,37.658785,127.011190
428,428,서울특별시 영등포구 양평동,영등포구,양평동,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5840,3922,67.2,0,0,0,0,0,0,0,0,0,0,0,태평로1가,청파동3가,인현동1가,37.568174,126.976805,37.543407,126.968276,37.564472,126.994232
429,429,서울특별시 동작구,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
430,430,서울특별시 동작구 노량진동,동작구,노량진동,3.33,1.25,3.33,1.7,2.13,2.12,0.43,0.0,0.0,0.0,14.31,0.0,1583.29,1453.29,3100,2090,67.4,1,1,1,8,16,17,1,0,0,0,45,도선동,창전동,개포동,37.563897,127.033258,37.550966,126.929835,37.478260,127.052024
